college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
117300,Pomona College,91711,6037,369.3333333333333,1.8579,.03011,1.42803,.046829998,1.89048,.01397,1.51258,.039069999,1.8381701,1.49652,-.01073,.045770001,-.02846,-.01073,.34850001,.99804002,.14834,4,2,34.12836,-117.71523
117400,Scripps College,91711,6037,185,,,,,,,,,,,,,,,.38183585,.99979955,.17336696,,,34.12836,-117.71523
117700,Cogswell University of Silicon Valley,95134,6085,,,,,,,,,,,,,,,,.63385928,.99748391,,,,37.43003,-121.94528
117800,College of Marin,94904,6041,580.6666666666666,1.1671,.05689,.82960999,.076970004,1.60123,.034910001,1.2897,.077359997,1.3434,1.05182,.13123,.21127,-.19192,-.22615001,.25068,.96464998,.04789,1,4,37.94841,-122.55288
117900,Notre Dame de Namur University,94002,6081,,,,,,,,,,,,,,,,.42869946,.99688476,.047085982,,,37.51366,-122.29853
118100,College of San Mateo,94402,6081,2601.666666666667,1.7084399,.038309999,1.21939,.058260001,1.77968,.023220001,1.35629,.04905,1.72328,1.2366,.0086200004,.01392,-.032729998,-.096790001,.24811,.95823002,.048969999,3,3,37.54035,-122.33388
118200,College of the Desert,92260,6065,1342.666666666667,.98203999,.026900001,.86882001,.038899999,1.2723401,.02275,1.07048,.038240001,1.04239,.89652997,.0579,.03091,-.22059999,-.19403,.16722,.95599997,.027070001,1,4,33.69841,-116.40519
118300,Holy Names University,94619,6001,,1.66131,.061919998,,,1.70776,.046569999,,,1.64116,,-.01228,,-.040580001,,.49947,.99808002,.043669999,,2,37.79262,-122.16001
118500,College of the Redwoods,95501,6023,1064.666666666667,.60780001,.02805,.92474002,.041250002,.76977998,.03114,.9946,.04019,.65903002,.94676,.07773,.023259999,-.16806,-.050530002,.27219,.98461998,.085270002,2,4,40.80435,-124.14034
118600,College of the Sequoias,93277,6107,1764.666666666667,1.0017101,.026489999,1.10057,.03988,1.2121201,.02324,1.29494,.033939999,1.01267,1.1145,.01081,.0125,-.19696,-.16189,.18971001,.96131003,.032249998,2,3,36.29963,-119.38139
118700,College of the Siskiyous,96094,6093,345,.87566,.044229999,.93085998,.05759,1.09916,.04403,.98843998,.058419999,.90026999,.89894998,.02734,-.035500001,-.22092,-.099550001,.35997999,.99372,.11463,2,4,41.51214,-122.36253
119000,Contra Costa College,94806,6013,4957.666666666667,1.0937001,.03951,.74024999,.056139998,1.35452,.032889999,.92746001,.063220002,1.15666,.78306001,.05443,.054669999,-.17106999,-.18440001,.21844,.95374,.024150001,1,4,37.97811,-122.33618
119100,Diablo Valley College,94523,6013,4957.666666666667,1.51676,.02802,1.37791,.035739999,1.69865,.01853,1.4893399,.028410001,1.58667,1.41987,.044059999,.02956,-.070579998,-.048930001,.21574999,.95591003,.048610002,4,4,37.95403,-122.07608
119200,Cuesta College,93402,6079,1881.333333333333,1.2923,.029239999,1.20569,.037149999,1.54317,.020780001,1.3164099,.033059999,1.37419,1.2524101,.059590001,.037310001,-.12297,-.051100001,.23805,.98032999,.096369997,3,4,35.29082,-120.8392
119300,Cypress College,90630,6059,8556.333333333334,1.20797,.036189999,1.00887,.047529999,1.48806,.028039999,1.22235,.042539999,1.33034,1.03072,.091980003,.021190001,-.11856,-.18592,.2058,.89532,.030850001,2,4,33.81814,-118.03814
119600,Dominican University of California,94901,6041,137.6666666666667,1.84693,.032430001,1.4960099,.062809996,1.8686,.022159999,1.5108401,.052030001,1.8048199,1.47747,-.023329999,-.01255,-.03534,-.02259,.40029001,.99594998,.05116,4,1,37.98053,-122.50249
119700,El Camino Community College District,90506,6037,3618.333333333333,1.0699,.02737,.98922998,.034650002,1.44705,.02015,1.25371,.032370001,1.19374,.94663,.10374,-.04501,-.2122,-.32438999,.18718,.92161,.029370001,2,4,33.88493,-118.33044
120100,Fullerton College,92832,6059,8556.333333333334,1.1934201,.031640001,.96828997,.040210001,1.55313,.023080001,1.30644,.0361,1.38849,1.07357,.14049,.098070003,-.11857,-.21691,.19780999,.90346003,.03469,2,4,33.86871,-117.92914
120200,Gavilan College,95020,6085,588.6666666666666,1.3004,.040150002,1.08672,.055629998,1.5425299,.02892,1.31522,.049040001,1.35886,1.16204,.043030001,.064819999,-.13516,-.13181999,.22825,.97239,.045150001,2,4,37.01461,-121.55718
120300,Glendale Community College,91208,6037,1437,1.21934,.050179999,.94831002,.064120002,1.5608799,.034219999,1.0889699,.065549999,1.3475699,.93040001,.09516,-.01925,-.15829,-.17043,.24450999,.91930997,.03101,2,4,34.19333,-118.23839
120600,Golden West College,92647,6059,5334.666666666667,1.3222899,.03915,1.12511,.052760001,1.55788,.028109999,1.3395,.045109998,1.43633,1.13618,.079389997,.0097399997,-.084619999,-.17895,.21714,.92001998,.040509999,2,4,33.72395,-118.00685
120800,Grossmont College,92020,6073,3461,1.23972,.029589999,1.24824,.0385,1.46955,.02262,1.31589,.03218,1.2921799,1.21053,.040600002,-.03115,-.13726,-.087030001,.18577,.92289001,.046149999,3,4,32.79557,-116.9697
120900,Hartnell College,93901,6053,1280,1.1065201,.033939999,.84856999,.051800001,1.37183,.02681,1.14625,.050700001,1.13345,.90573001,.02376,.063110001,-.21031,-.26556,.18691,.94698,.04098,1,3,36.64794,-121.63044
121400,Imperial Valley College,92251,6025,885.6666666666666,1.10089,.025760001,.71746999,.04109,1.26395,.02176,.87905002,.043590002,1.05768,.73361999,-.040860001,.02201,-.19503,-.19825,.18554001,.97974998,.027790001,1,1,32.87129,-115.71804
121500,La Sierra University,92505,6065,205,1.7609,.042989999,1.40036,.069119997,1.80777,.024940001,1.444,.056230001,1.71742,1.34,-.025319999,-.045049999,-.052609999,-.077610001,.3572,.99585003,.050500002,4,1,33.92663,-117.4928
121600,University of La Verne,91750,6037,285.3333333333333,1.73255,.03221,1.40422,.048050001,1.7822599,.02417,1.4731899,.04053,1.6945,1.39577,-.022460001,-.00605,-.051789999,-.055470001,.31542,.99171001,.10491,4,1,34.14927,-117.76647
121700,Lassen Community College,96130,6035,292,.92565,.055330001,.98501003,.070390001,1.1048501,.053270001,1.00477,.068130001,.93031001,.98426002,.00501,-.00076999998,-.18762,-.02084,.33374,.99397999,.12338,2,3,40.54992,-120.63064
121800,Loma Linda University,92350,6071,,,,,,,,,,,,,,,,.39125285,.90754408,.050788041,,,34.05296,-117.2617
121900,Long Beach City College,90808,6037,3148.666666666667,1.13401,.02808,.81752002,.04084,1.36525,.023460001,1.06248,.039620001,1.18809,.88609999,.04552,.077399999,-.14912,-.19904999,.17225,.91339999,.035270002,1,4,33.82406,-118.11236
122000,The Master's University and Seminary,91321,6037,213.6666666666667,1.73559,.032450002,1.5897501,.043200001,1.7997,.025319999,1.6055501,.03734,1.71092,1.58149,-.01442,-.0052200002,-.051890001,-.01521,.39855,1,.039159998,4,2,34.36479,-118.4922
122300,Los Angeles City College,90029,6037,8129.333333333333,.79386997,.045680001,,,1.0168999,.047589999,,,.86330003,,.080430001,,-.17793,,.18036,.78153998,.032869998,,4,34.08983,-118.29467
122400,Los Angeles Harbor College,90744,6037,8129.333333333333,.98641002,.037549999,.79067999,.05497,1.26156,.033610001,1.00591,.057100002,1.10851,.85851002,.11015,.079000004,-.13806,-.1717,.21138,.94066,.026660001,1,4,33.77821,-118.26087
122600,Los Angeles Pierce College,91371,6037,8129.333333333333,1.05901,.034869999,.78767997,.049800001,1.3682801,.02898,1.03363,.05178,1.1888601,.88439,.10922,.10936,-.15092,-.16875,.17874999,.87660998,.03365,1,4,34.18505,-118.57605
122700,Los Angeles Trade Technical College,90015,6037,8129.333333333333,.42732999,.037780002,,,.68185002,.051169999,,,.52541,,.18668,,-.29774001,,.15735,.74948001,.02311,,4,34.03932,-118.26625
122800,Los Angeles Valley College,91401,6037,8129.333333333333,.93326998,.039329998,.66750997,.05675,1.30775,.035160001,.88374001,.066150002,1.0702,.72881001,.12795,.084109999,-.22195999,-.21258,.19517,.86141998,.03098,1,4,34.17801,-118.43183
123200,American River College,95841,6067,5873.333333333333,.94235998,.026079999,1.03256,.033599999,1.22541,.02311,1.1865,.03081,1.03479,1.07298,.089319997,.037670001,-.18421,-.1058,.17541,.91672999,.046769999,2,4,38.66031,-121.34812
123300,Sacramento City College,95822,6067,5873.333333333333,.74071002,.02734,.83658999,.041159999,1.05231,.028510001,1.05515,.042040002,.8459,.94505,.12435,.11476,-.24401,-.11651,.18613,.91679001,.034400001,1,4,38.51273,-121.49556
123600,Menlo College,94027,6081,,1.70412,.044509999,,,1.73816,.035939999,,,1.70146,,-.00156,,-.021570001,,.50322998,1,.03788,,3,37.45399,-122.20313
123700,Merced College,95348,6047,1336.333333333333,.88042003,.02537,.9799,.038550001,1.06513,.02428,1.1863199,.03537,.89648998,1.0035599,.01792,.02358,-.18811999,-.18212,.20889001,.96987998,.034249999,2,3,37.41525,-120.4979
123800,Mills College,94613,6001,115,1.7104,.05232,,,1.7769901,.03779,,,1.6921,,-.01081,,-.050170001,,.37132999,.99598002,.19726001,,2,37.78075,-122.18308
123900,MiraCosta College,92056,6073,1413.333333333333,1.24376,.032310002,1.14439,.042720001,1.52867,.022949999,1.3430099,.035879999,1.33646,1.22219,.069370002,.063660003,-.14382,-.098860003,.19318999,.94032001,.042950001,3,4,33.20197,-117.28939
124000,Modesto Junior College,95350,6099,2879,1.19548,.023010001,1.14903,.030440001,1.40973,.017899999,1.28627,.02582,1.20316,1.15601,.0063900002,.0060399999,-.17168,-.11268,.18094,.95516002,.04631,3,3,37.67175,-121.00732
124200,Monterey Peninsula College,93940,6053,722.3333333333334,1.53687,.034850001,1.35383,.05455,1.6704299,.024110001,1.55901,.04132,1.51228,1.39694,-.01626,.030859999,-.10458,-.11601,.24162,.97460002,.079750001,3,2,36.45294,-121.8498
124300,Mount Saint Mary's University,90049,6037,222.3333333333333,1.546,.047230002,1.15215,.073810004,1.74221,.03011,1.3101701,.066529997,1.57884,1.10621,.0208,-.041529998,-.10348,-.18437999,.31167001,.98720002,.05164,3,3,34.08749,-118.48976
124500,Mt San Antonio College,91789,6037,4660,1.28066,.02657,.97808999,.03695,1.49106,.020819999,1.21145,.035610002,1.32548,1.05481,.033810001,.072740003,-.12492,-.1485,.19106001,.89121997,.029820001,2,4,34.01858,-117.85408
124600,Mt San Jacinto Community College District,92583,6065,1448,1.17505,.028969999,1.0930001,.037560001,1.37519,.0241,1.28742,.033500001,1.21129,1.18436,.029920001,.077140003,-.13530999,-.087020002,.16988,.91364002,.033009999,2,4,33.79662,-116.93188
124700,Napa Valley College,94558,6055,837,1.39054,.035629999,1.20981,.051350001,1.5961601,.024769999,1.37743,.044670001,1.40957,1.26257,.0135,.041790001,-.13237,-.090980001,.22536001,.97823,.037489999,3,3,38.50846,-122.26497
124900,Occidental College,90041,6037,380,1.84831,.021129999,1.6234699,.03802,1.88862,.0141,1.6647201,.031479999,1.8396,1.62295,-.0047300002,-.00031999999,-.02665,-.025739999,.32458001,1,.12873,4,2,34.13749,-118.20746
125000,Orange Coast College,92626,6059,5334.666666666667,1.42337,.0305,1.17217,.041669998,1.65816,.02093,1.41936,.033179998,1.53629,1.20389,.0735,.026350001,-.079329997,-.17897999,.19732,.91526002,.043729998,3,4,33.67896,-117.90844
125100,Otis College of Art and Design,90045,6037,124,1.7563,.04896,,,1.81935,.035110001,,,1.76131,,.00285,,-.032949999,,.38453001,.99327999,.0495,,3,33.95302,-118.40028
125200,Hope International University,92831,6059,,,,,,,,,,,,,,,,.53791952,.99850875,.049149219,,,33.8795,-117.89607
125300,Fresno Pacific University,93702,6019,160.6666666666667,1.49405,.046519998,1.4551001,.06318,1.6494,.033829998,1.5537699,.04744,1.47032,1.4554501,-.016140001,.00023999999,-.1218,-.067550004,.31707001,.98695999,.062320001,4,2,36.73942,-119.75422
125800,Pacific Union College,94508,6055,233,1.7761101,.02923,1.50506,.048319999,1.83943,.020400001,1.55529,.039590001,1.7536401,1.48909,-.01282,-.01073,-.048920002,-.044459999,.35802999,.99962997,.05429,4,2,38.57909,-122.44451
125900,Palo Verde College,92225,6065,,.87936997,.064240001,,,1.04057,.064130001,,,.88441998,,.0057000001,,-.17656,,.40661001,.99996001,.035939999,,3,33.71642,-114.65606
126000,Palomar College,92069,6073,3595.333333333333,1.15701,.026079999,1.16521,.034960002,1.48166,.020640001,1.38983,.02877,1.29415,1.26123,.10598,.076130003,-.14489,-.10196,.18226001,.92581999,.03858,3,4,33.17536,-117.15761
126100,Pasadena City College,91106,6037,3321.333333333333,1.24586,.03015,.96395999,.040399998,1.5842299,.02244,1.15895,.03878,1.38203,.95556998,.098530002,-.0087900003,-.1463,-.21284001,.20228,.90711999,.038210001,2,4,34.13861,-118.12825
126200,Point Loma Nazarene University,92106,6073,501.6666666666667,1.81731,.024420001,1.65429,.031459998,1.86889,.01467,1.69213,.02648,1.7970999,1.66425,-.01125,.00599,-.039949998,-.01675,.27963001,.99681002,.05288,4,2,32.71334,-117.23617
126600,Laney College,94607,6001,,.81557,.051010001,,,1.03967,.051070001,,,.92167997,,.11513,,-.12801,,.20603999,.86326998,.04558,,4,37.80721,-122.30024
126700,Merritt College,94619,6001,,.67558998,.068860002,,,.86575001,.078610003,,,.76848,,.12088,,-.12658,,.18875,.82055002,.022600001,,4,37.79262,-122.16001
126800,Porterville College,93257,6107,8556.333333333334,.62260002,.03015,.81332999,.04967,.81603003,.032880001,1.01317,.050250001,.64717001,.82806998,.037969999,.0178,-.26091,-.22352999,.21052,.98697001,.028349999,1,4,35.98708,-118.89493
126900,Rio Hondo College,90601,6037,1545.333333333333,1.06042,.03328,.71692997,.049229998,1.21267,.03015,.96149999,.051169999,1.08799,.80293,.02534,.10711,-.11459,-.19749001,.19292,.88429999,.018610001,1,3,34.0078,-118.03287
127000,Riverside City College,92506,6065,3868.333333333333,1.24237,.02605,1.06976,.035330001,1.46433,.020719999,1.26531,.031259999,1.2809401,1.1193399,.030099999,.044289999,-.14317,-.1304,.17618001,.90069997,.032129999,2,4,33.93478,-117.36689
127200,San Bernardino Valley College,92410,6071,2298.666666666667,.66816002,.028650001,.67299002,.044459999,.88497001,.03033,.81690001,.050799999,.74412,.69992,.10208,.038479999,-.18928,-.16712999,.1635,.88490999,.0308,1,4,34.10655,-117.29574
127300,San Diego City College,92101,6073,4152.666666666667,.80123001,.035050001,.62281001,.054260001,.96732002,.03475,.72131997,.065269999,.85863,.69265002,.066849999,.10082,-.12659,-.0414,.16394,.83498001,.038199998,1,4,32.7162,-117.18589
127500,San Diego Mesa College,92111,6073,4152.666666666667,1.22735,.03833,1.0717601,.052480001,1.41391,.03128,1.16758,.04967,1.3567899,1.12196,.095399998,.044739999,-.042100001,-.040660001,.21029,.89129001,.047559999,2,4,32.8065,-117.16897
127800,San Francisco Conservatory of Music,94102,6075,,,,,,,,,,,,,,,,.55888379,.99995607,.077498823,,,37.77956,-122.41931
128000,San Joaquin Delta College,95207,6077,2258.666666666667,1.01634,.025350001,1.0545599,.03531,1.3474801,.020609999,1.2398,.03114,1.1106499,1.09637,.084909998,.038139999,-.21323,-.13082001,.18208,.94243002,.04383,2,4,38.00242,-121.325
128100,William Jessup University,95765,6061,,1.6952699,.044459999,1.59199,.050080001,1.7674201,.03235,1.59965,.042300001,1.67983,1.57833,-.0091899997,-.0086599998,-.052140001,-.01351,.43107,.99675,.055640001,4,2,38.81982,-121.27772
128200,San Jose City College,95128,6085,1523,1.44645,.0502,.85512,.070160002,1.49038,.040899999,.98063999,.074979998,1.46128,.85825998,.01015,.0036500001,-.01991,-.14259,.18749,.80971003,.03435,1,3,37.31579,-121.93647
128400,Santa Ana College,92706,6059,2269.333333333333,.64778,.026079999,.30489999,.03774,.86835003,.02844,.45386001,.059390001,.74908,.39934999,.13524,.23652001,-.15922,-.13649,.16601001,.91292,.01911,1,4,33.76602,-117.88174
128500,Santa Barbara City College,93109,6083,1827,1.447,.025389999,1.15655,.036809999,1.71152,.016240001,1.43643,.031429999,1.57441,1.3411601,.080930002,.13765,-.087080002,-.071029998,.20778,.97149003,.059739999,3,4,34.40662,-119.72682
128600,Santa Monica College,90405,6037,2886.666666666667,1.13256,.031129999,.88291001,.041850001,1.5493701,.02265,1.18311,.042490002,1.3343101,.91758001,.1512,.037780002,-.16118,-.28938001,.18626,.88239998,.045759998,2,4,34.01208,-118.4679
128700,Santa Rosa Junior College,95401,6097,2559.333333333333,1.3010401,.01974,1.21543,.026520001,1.53084,.01387,1.39609,.02117,1.35651,1.25616,.040890001,.032430001,-.12851,-.1114,.20375,.98290002,.07474,3,4,38.44922,-122.79307
128900,Shasta College,96003,6089,,.86278999,.02313,.93522,.028580001,1.06595,.02173,1.03433,.02709,.86361998,.94028002,.00095999998,.0053900001,-.23429,-.10002,.20505001,.98676002,.10002,2,3,40.66664,-122.31564
129000,Sierra College,95677,6061,2786.333333333333,1.29048,.021640001,1.30005,.02626,1.48436,.017000001,1.35554,.022500001,1.32951,1.29672,.02936,-.00257,-.11647,-.045359999,.20352,.96276999,.056469999,3,4,38.79298,-121.23133
129100,Simpson University,96003,6089,161,1.53321,.051709998,1.3843499,.063089997,1.64491,.039810002,1.42547,.056809999,1.5255001,1.38954,-.0050499998,.00373,-.078280002,-.02586,.44405001,.99844003,.066979997,4,2,40.66664,-122.31564
129200,Solano Community College,94534,6095,1518.333333333333,1.27052,.037239999,1.29221,.05266,1.4469,.029650001,1.40108,.042160001,1.30132,1.3193099,.02366,.02055,-.11187,-.061980002,.21038,.94200999,.03974,3,3,38.24112,-122.12142
129300,Vanguard University of Southern California,92626,6059,240.3333333333333,1.82574,.0297,1.52414,.045899998,1.85934,.01959,1.57345,.03624,1.79099,1.52016,-.019400001,-.0026199999,-.03816,-.03506,.38383001,.99623001,.039450001,4,2,33.67896,-117.90844
129400,Southwestern College,91910,6073,2576.5,.99827999,.02977,.87215,.043740001,1.18589,.02706,1.05897,.044179998,1.02911,.89705998,.029960001,.02777,-.15233999,-.18049,.16408999,.90231001,.023150001,1,4,32.63653,-117.06301
130200,Saint Mary's College of California,94575,6013,509.6666666666667,1.82329,.022369999,1.50367,.037149999,1.86965,.015930001,1.5958101,.031629998,1.81918,1.5712301,-.00226,.043000001,-.02774,-.01565,.29565001,.99597001,.065640002,4,3,37.84235,-122.11012
130500,Stanford University,94305,6085,1516.333333333333,1.8736399,.01294,1.5283999,.02111,1.9096299,.00685,1.59389,.017820001,1.8691,1.56104,-.0024300001,.02091,-.021679999,-.02104,.22018,.99756002,.11662,4,2,37.41623,-122.17069
130700,Fresno City College,93741,6019,5160,.65030003,.02018,.76361001,.033020001,.93028003,.02165,1.10929,.032579999,.70762998,.88015002,.081019998,.13241,-.31463999,-.26034001,.15212999,.92799997,.031410001,1,4,36.76742,-119.79602
130800,Reedley College,93654,6019,5160,.64036,.0297,.85715997,.050280001,.86082,.032120001,1.07017,.05012,.68601,.93414003,.066529997,.08241,-.25481999,-.14562,.22281,.96423,.02479,1,4,36.65747,-119.402
130900,Taft College,93268,6029,153.5,1.11928,.052579999,.96623999,.064520001,1.3334399,.044429999,1.21129,.061489999,1.2056201,1.0516599,.071610004,.08123,-.10602,-.15178999,.30491,.96820998,.11651,2,4,35.16725,-119.40785
131200,University of California-Berkeley,94720,6001,4624.333333333333,1.81861,.0127,1.4263,.018719999,1.8933001,.00642,1.57057,.01387,1.84076,1.48981,.01204,.042629998,-.02854,-.05421,.14977001,.98853999,.12156,4,3,37.87185,-122.25226
131300,University of California-Davis,95616,6113,3996,1.76238,.01354,1.34708,.02155,1.85116,.0078800004,1.49031,.016650001,1.77591,1.38825,.0076199998,.02966,-.042369999,-.073509999,.16911,.98144001,.11385,3,3,38.55819,-121.80044
